trackName,artistName,msPlayed,duration_ms,plays,explicit,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
90210 (feat. Kacy Hill),Travis Scott,4876165,339067,14.38112526432829,1,73,0.402,0.526,9,-6.741,0,0.0904,0.113,8.33e-06,0.105,0.312,81.404,4
Belong to You (feat. 6LACK),Sabrina Claudio,4865441,185617,26.21225965294127,0,68,0.605,0.553,10,-10.845,0,0.101,0.274,0.0152,0.184,0.62,152.076,4
Floating (feat. Khalid),Alina Baraz,4821299,174490,27.630804057539113,0,71,0.66,0.447,1,-9.026,0,0.0482,0.81,2.15e-06,0.11,0.578,84.95,4
Bye Bye (feat. Ivy Adara),Gryffin,4813245,210352,22.88185993002206,0,62,0.612,0.781,4,-3.601,1,0.0931,0.00548,0.0,0.174,0.54,148.017,4
Feels Like Summer,Childish Gambino,4737271,297404,15.928740030396364,0,70,0.554,0.596,7,-8.214,1,0.13,0.162,0.00482,0.0805,0.255,165.728,4
Summertime Magic,Childish Gambino,4550785,213600,21.30517322097378,0,69,0.76,0.579,0,-7.374,1,0.0569,0.0129,0.00351,0.106,0.125,100.01,4
Sacrifices (with EARTHGANG & J. Cole feat. Smino & Saba),Dreamville,4350301,382307,11.379077547625338,1,67,0.825,0.672,0,-7.108,1,0.418,0.0858,0.0,0.123,0.246,147.01,4
Oh My Dis Side (feat. Quavo),Travis Scott,4297849,351253,12.235764534395436,1,65,0.459,0.623,1,-4.45,1,0.0489,0.352,0.0,0.131,0.205,126.018,4
I Wanna Know,RL Grime,4192526,206727,20.28049553275576,0,63,0.432,0.85,10,-4.417,1,0.0771,0.501,6.59e-06,0.203,0.109,82.607,4
Trip,Ella Mai,4161802,213993,19.44830905683831,0,76,0.477,0.61,11,-5.628,0,0.144,0.225,0.0,0.107,0.358,79.882,4
"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)",Dreamville,4011751,169147,23.71754154670198,1,72,0.761,0.586,0,-5.368,1,0.359,0.0392,0.0,0.0558,0.719,149.804,4
Tie Me Down (with Elley Duhé),Gryffin,4009163,218296,18.365719023710923,0,69,0.548,0.839,6,-2.371,1,0.0644,0.135,0.0,0.102,0.314,98.932,4
Blessed,Daniel Caesar,3985823,241371,16.513263813797018,0,65,0.448,0.263,11,-11.98,1,0.0373,0.824,1.91e-06,0.106,0.451,109.889,1
"West Coast (feat. Blueface, ALLBLACK & YG)",G-Eazy,3985169,256967,15.508485525378745,1,65,0.882,0.775,10,-4.986,1,0.334,0.0738,0.0,0.701,0.805,98.023,4
We Find Love,Daniel Caesar,3841129,254919,15.068037298122148,0,68,0.51,0.363,5,-8.635,1,0.0304,0.853,0.0,0.109,0.426,78.0,4
Ultimate $uicide,$uicideBoy$,3763866,170841,22.031397615326533,1,59,0.809,0.78,11,-5.126,1,0.0983,0.0146,0.0,0.0722,0.357,128.0,4
Chilly,NIKI,3722448,230000,16.18455652173913,1,64,0.734,0.271,7,-11.932,1,0.382,0.617,5.27e-06,0.101,0.237,103.241,3
Boo'd Up,Ella Mai,3619383,256064,14.134681173456636,0,73,0.561,0.779,10,-5.107,0,0.0531,0.0862,0.0,0.078,0.235,81.965,4
Trippy (feat. J. Cole),Anderson .Paak,3600900,323587,11.128073748327344,1,65,0.57,0.65,2,-8.538,1,0.326,0.0707,0.0,0.339,0.174,96.767,4
Hold Me Down,Daniel Caesar,3566412,231268,15.42112181538302,0,64,0.463,0.427,8,-9.799,0,0.0549,0.628,0.000565,0.0911,0.231,116.059,4
High Beams,Flume,3523064,203882,17.27991681462807,0,56,0.509,0.91,0,-4.514,1,0.383,0.0361,0.0,0.762,0.515,129.906,4
Only Child,Tierra Whack,3518178,239324,14.70048135581889,1,64,0.826,0.365,1,-7.024,1,0.0412,0.849,3.8e-06,0.186,0.802,85.244,4
Sober,Childish Gambino,3517510,252026,13.956933014847674,0,72,0.707,0.562,0,-7.621,1,0.0305,0.124,1.58e-05,0.561,0.418,98.094,4
Good Night,Denzel Curry,3468321,236106,14.68967751772509,1,52,0.771,0.821,11,-3.387,0,0.192,0.00349,6.43e-05,0.108,0.507,113.971,4
"Jesus Forgive Me, I Am A Thot",JPEGMAFIA,3431767,156534,21.92346071779933,1,57,0.628,0.78,11,-5.217,1,0.451,0.243,0.0,0.318,0.602,122.308,4
Love Galore (feat. Travis Scott),SZA,3367789,275080,12.242943870873928,1,76,0.795,0.594,0,-6.2,1,0.0747,0.111,0.0,0.162,0.409,135.002,4
Without Me - ILLENIUM Remix,Halsey,3359512,248906,13.497111359308333,1,64,0.639,0.71,6,-3.358,1,0.0479,0.483,2.22e-06,0.219,0.373,136.004,4
Take Me Away (feat. Syd),Daniel Caesar,3349370,226116,14.81261830211042,1,60,0.395,0.409,6,-8.58,1,0.056,0.708,1.62e-05,0.0982,0.193,74.088,4
I. The Worst Guys,Childish Gambino,3308949,219740,15.058473650678074,1,62,0.593,0.639,5,-7.558,0,0.114,0.0572,0.0,0.0622,0.347,97.088,4
Nightcrawler (feat. Swae Lee & Chief Keef),Travis Scott,3269781,321560,10.16849421569847,1,65,0.522,0.728,3,-3.801,0,0.0323,0.00134,0.0,0.132,0.18,124.045,4
Under,Mac Ayres,3268798,225866,14.472288879246987,0,57,0.732,0.366,3,-8.601,0,0.0568,0.568,0.000593,0.194,0.544,85.909,4
Under The Sun (with J. Cole & Lute feat. DaBaby),Dreamville,3234720,202040,16.010294991090873,1,75,0.691,0.64,0,-6.441,1,0.369,0.511,0.0,0.409,0.163,138.672,4
BUSY / SIRENS,Saba,3214658,329542,9.754926534402292,1,60,0.667,0.465,1,-10.337,1,0.342,0.471,0.0,0.101,0.474,133.859,4
The City,Madeon,3182966,233987,13.603174535337434,0,48,0.52,0.825,7,-2.171,0,0.046,0.00162,0.0,0.711,0.264,125.011,4
Joke Ting (feat. Ari PenSmith),GoldLink,3172921,180053,17.622150144679622,1,57,0.83,0.594,5,-5.4,0,0.0432,0.188,4.85e-06,0.0881,0.718,140.006,4
All My Friends (feat. Tinashe & Chance the Rapper),Snakehips,3166257,229747,13.78149442647782,1,73,0.689,0.521,0,-5.845,1,0.132,0.119,8.41e-05,0.108,0.178,95.055,4
Dream Dream Dream,Madeon,3134633,234933,13.342667909574219,0,54,0.377,0.555,4,-6.508,1,0.0332,0.133,1.57e-06,0.181,0.199,64.95,4
Maria I'm Drunk (feat. Justin Bieber & Young Thug),Travis Scott,3131346,349933,8.948415839603582,1,68,0.648,0.631,4,-5.662,0,0.103,0.377,0.0,0.12,0.142,105.989,4
Feel Free,RL Grime,3079335,252308,12.204666518699367,0,47,0.577,0.791,11,-5.479,0,0.19,0.112,0.0896,0.111,0.059,156.09,4
You and Me,Shallou,3072379,234228,13.117044076711581,0,55,0.642,0.551,11,-8.411,0,0.13,0.26,0.147,0.115,0.145,113.079,4
Love Incredible (feat. Camila Cabello),Cashmere Cat,3053912,179609,17.003112316197964,0,55,0.366,0.5,10,-8.818,0,0.119,0.0574,0.0,0.2,0.205,166.834,4
CAROLMART FEAT. ICE BILLION BERG,Denzel Curry,3014337,164120,18.366664635632464,1,52,0.736,0.671,1,-7.764,1,0.0505,0.00535,0.0,0.108,0.505,155.131,4
Self Care,Mac Miller,3013937,345133,8.73268276287692,1,77,0.52,0.538,1,-8.109,1,0.206,0.367,0.00187,0.119,0.177,141.894,4
"Costa Rica (with Bas & JID feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God)",Dreamville,3013322,217867,13.831016170415896,1,74,0.642,0.647,7,-6.312,0,0.428,0.517,0.0,0.0649,0.664,120.749,4
Wild Irish Roses,Smino,2985088,169320,17.629860618946374,1,65,0.639,0.295,0,-11.237,0,0.544,0.554,3.09e-05,0.3,0.634,86.947,4
IV. Sweatpants,Childish Gambino,2976820,180675,16.476103500761035,1,71,0.71,0.47,1,-9.33,0,0.142,0.154,0.0,0.643,0.581,80.027,4
Strangers,Seven Lions,2938018,204213,14.38702727054595,0,57,0.577,0.697,0,-7.429,0,0.0399,0.0142,1.6e-06,0.157,0.489,129.978,4
Spring,Flume,2921273,217401,13.437256498360172,0,49,0.548,0.482,4,-5.5,0,0.259,0.046,0.177,0.117,0.184,60.352,4
Shoota (feat. Lil Uzi Vert),Playboi Carti,2894755,153800,18.821553966189857,1,76,0.674,0.649,1,-8.433,0,0.199,0.191,0.0,0.122,0.48,153.069,4
Loose,Daniel Caesar,2866554,185523,15.451205510907004,0,59,0.198,0.162,1,-15.815,1,0.0343,0.926,0.00896,0.135,0.0527,70.453,1
Long Time - Intro,Playboi Carti,2848375,211773,13.450132925349314,1,71,0.472,0.86,4,-3.967,0,0.0451,0.284,0.0,0.83,0.366,144.073,4
3500 (feat. Future & 2 Chainz),Travis Scott,2822515,461840,6.111456348518968,1,67,0.773,0.595,8,-6.062,0,0.161,0.114,2.47e-06,0.13,0.338,123.968,4
STARGAZING,Travis Scott,2805377,270715,10.36284284210332,1,78,0.487,0.789,8,-3.69,1,0.044,0.00947,4.05e-06,0.189,0.0564,150.007,4
CYANIDE,Daniel Caesar,2780650,194960,14.262669265490358,1,71,0.589,0.652,10,-7.498,1,0.373,0.704,0.00055,0.125,0.486,158.49,4
"Thotiana (feat. Cardi B, YG) [Remix]",Blueface,2765420,297546,9.294092342024426,1,66,0.911,0.721,10,-4.833,0,0.28,0.0364,0.0,0.111,0.69,104.11,4
Sad Machine,Porter Robinson,2762556,350690,7.877487239442242,0,61,0.47,0.706,0,-4.902,0,0.0322,0.034,1.31e-06,0.0726,0.327,88.52,4
The Boys Are Back In Town,Yung Gravy,2725538,147907,18.42737666236216,1,67,0.853,0.701,8,-5.908,1,0.34,0.212,0.0,0.142,0.643,155.069,4
IF YOU PRAY RIGHT,BROCKHAMPTON,2714545,302360,8.97785752083609,1,63,0.471,0.496,7,-9.983,1,0.199,0.399,0.00083,0.378,0.569,160.093,4
Ecdysis,Flume,2690958,104889,25.655292738037353,0,56,0.541,0.739,8,-6.198,0,0.0843,0.00123,0.0283,0.448,0.212,118.903,4
Rush Over Me,Seven Lions,2655440,259556,10.230701659757433,0,61,0.441,0.753,0,-4.074,1,0.044,0.0701,0.0,0.027,0.254,135.015,4
Anti,SOB X RBE,2651319,169017,15.686700154422336,1,60,0.702,0.785,7,-6.842,0,0.743,0.321,0.0,0.0682,0.647,132.857,3
Get to You Again,Mac Ayres,2609035,267450,9.755225275752476,0,58,0.499,0.429,3,-10.288,1,0.0495,0.199,0.000311,0.334,0.277,117.751,4
Little Prince (feat. NIKI),Rich Brian,2608736,172445,15.127930644553336,1,55,0.909,0.414,0,-7.337,1,0.0514,0.166,2.49e-05,0.109,0.761,139.963,4
Whip A Tesla,Yung Gravy,2566142,153733,16.692200113183247,1,73,0.814,0.527,9,-7.001,0,0.328,0.179,0.000512,0.0767,0.54,170.063,4
Something to Feel,Mac Ayres,2564493,213535,12.009708010396421,0,54,0.754,0.525,3,-10.004,1,0.0897,0.874,1.95e-05,0.117,0.57,72.276,4
Slow Down Turbo,Rich Brian,2564150,239715,10.696660617816992,1,54,0.389,0.518,7,-7.679,0,0.12,0.215,0.0688,0.182,0.0392,78.114,4
Japanese Denim,Daniel Caesar,2557092,270847,9.441094049407969,1,74,0.707,0.238,3,-8.818,1,0.0379,0.0905,2.42e-06,0.0842,0.345,124.156,3
Sleepless,Flume,2483624,209377,11.861971467735234,0,56,0.53,0.688,9,-7.482,0,0.169,0.0335,4.91e-05,0.0886,0.389,175.13,4
Unravel Me,Sabrina Claudio,2481538,245158,10.12219874529895,0,61,0.387,0.419,4,-8.803,0,0.183,0.476,0.00179,0.122,0.337,79.211,3
VENGEANCE | VENGEANCE [FEAT. JPEGMAFIA & ZILLAKAMI | JPEGMAF1A + Z1LLAKAM1],Denzel Curry,2476507,240213,10.309629370600259,1,59,0.729,0.799,11,-6.136,0,0.111,0.0573,4.18e-06,0.289,0.439,144.025,4
Tity and Dolla (feat. Hugh Augustine & Jay Rock),Isaiah Rashad,2475152,298035,8.304903786468032,1,56,0.717,0.602,0,-9.441,0,0.323,0.324,1.1e-05,0.0923,0.539,124.003,4
Cokewhite (feat. Pusha T),GoldLink,2443902,205267,11.905966375501176,1,51,0.771,0.592,4,-7.016,0,0.306,0.0202,5.95e-06,0.23,0.509,159.949,4
Divinity,Porter Robinson,2439482,368373,6.622314881926743,0,58,0.496,0.55,2,-5.418,1,0.034,0.00755,0.0122,0.0814,0.144,90.036,4
Best Part (feat. H.E.R.),Daniel Caesar,2419873,209831,11.532485667036806,0,78,0.524,0.364,7,-10.209,1,0.0367,0.808,0.0,0.1,0.436,75.24,4
Broken Clocks,SZA,2414557,231253,10.441192114264464,1,71,0.684,0.683,6,-7.366,1,0.177,0.13,0.0,0.156,0.406,112.856,4
FRONTAL LOBE MUZIK,Daniel Caesar,2400701,229402,10.465039537580317,1,59,0.681,0.568,11,-6.264,0,0.136,0.439,0.000173,0.446,0.301,140.004,4
Pornography,Travis Scott,2368064,231827,10.214789476635595,1,59,0.603,0.649,11,-5.887,1,0.117,0.105,0.0,0.712,0.343,128.815,4
OMG (with Carly Rae Jepsen),Gryffin,2365049,215737,10.962648966102245,0,63,0.552,0.623,6,-5.766,1,0.0532,0.0122,0.0123,0.106,0.616,177.973,4
Why You Always Hatin?,YG,2335221,196600,11.878031536113937,1,61,0.926,0.336,0,-9.326,0,0.594,0.0392,0.0,0.138,0.38,92.995,4
Superlove (feat. Oh Wonder),Whethan,2311647,184814,12.507964764574112,0,65,0.578,0.491,11,-8.544,0,0.21,0.203,0.000378,0.182,0.64,98.273,4
Awaken,Big Wild,2281419,182686,12.488198329373898,0,49,0.493,0.344,2,-8.876,1,0.0381,0.752,0.000499,0.303,0.119,139.994,3
Cold,Rico Nasty,2272070,153667,14.78567291611081,1,48,0.675,0.906,8,-4.687,1,0.732,0.231,0.0,0.101,0.782,76.34,4
Crashing (feat. Bahari),ILLENIUM,2266880,230000,9.856,0,67,0.582,0.681,5,-6.138,1,0.0458,0.342,0.0,0.186,0.273,95.995,4
Death by Dishonor,Ghostemane,2262250,192000,11.782552083333334,1,66,0.81,0.735,8,-4.522,1,0.171,0.00454,0.0828,0.115,0.134,119.994,4
Innocence (feat. Aquilo),Madeon,2261706,224307,10.083082560954406,0,43,0.352,0.663,0,-6.91,0,0.0417,0.034,0.00015,0.214,0.151,87.949,4
way back,Travis Scott,2260667,272501,8.29599524405415,1,68,0.396,0.554,0,-5.048,1,0.0488,0.222,0.0,0.612,0.17,117.384,4
Is It Cold In The Water? - Flume & Eprom Remix,SOPHIE,2260124,287331,7.865924665281504,0,50,0.202,0.694,1,-6.974,0,0.0412,0.000657,0.000289,0.483,0.152,158.865,5
through the late night,Travis Scott,2244125,286236,7.840121438253749,1,70,0.744,0.589,5,-1.218,0,0.0359,0.36,0.0,0.119,0.242,127.051,4
SWITCH IT UP | ZWITCH 1T UP,Denzel Curry,2225721,175907,12.652827914750407,1,57,0.567,0.723,9,-5.33,0,0.29,0.0121,0.0,0.264,0.272,128.463,4
Calvin Cambridge,SOB X RBE,2219283,148376,14.957156143850758,1,65,0.776,0.678,2,-4.505,1,0.376,0.00476,0.0,0.363,0.81,181.872,4
Self Love (with Ari Lennox & Bas feat. Baby Rose),Dreamville,2196897,223013,9.850981781331134,1,57,0.761,0.697,5,-6.164,1,0.0568,0.186,0.0,0.126,0.197,106.051,4
"thank u, next",Ariana Grande,2185914,207320,10.543671618753617,1,85,0.717,0.653,1,-5.634,1,0.0658,0.229,0.0,0.101,0.412,106.966,4
Clarity,Zedd,2184054,271427,8.046561322197128,0,73,0.509,0.781,8,-3.48,1,0.072,0.0398,0.0,0.0749,0.176,128.0,4
How To Build A Relationship,Flume,2161170,184817,11.693567150208043,1,54,0.765,0.814,6,-3.399,0,0.434,0.0979,0.0,0.339,0.628,103.023,4
Me Now,Denzel Curry,2151543,279137,7.707838803168337,1,47,0.726,0.619,8,-5.71,0,0.163,0.103,0.0,0.242,0.485,140.072,4
Plz Don't Go (feat. Jhené Aiko),Cashmere Cat,2150899,236761,9.084684555311052,0,41,0.339,0.556,11,-6.111,0,0.0536,0.201,0.00477,0.628,0.203,139.622,4
Headlow (feat. Norelle),Anderson .Paak,2129975,250773,8.493637672317195,1,49,0.751,0.724,1,-8.053,0,0.0734,0.00353,0.000141,0.208,0.509,100.044,4
Easy,Mac Ayres,2116451,314358,6.732613771559814,0,71,0.722,0.282,5,-7.484,1,0.106,0.373,0.00557,0.147,0.217,91.367,4
Boca Raton (with A$AP Ferg),Bas,2112821,197307,10.708292153851612,1,61,0.908,0.638,10,-6.663,0,0.221,0.137,1.41e-05,0.22,0.388,130.007,4
The Sailor,Rich Brian,2108044,220834,9.54583080503908,1,55,0.455,0.566,11,-8.763,0,0.142,0.11,5.24e-05,0.696,0.393,119.935,4
Pixel Empire,Madeon,2105820,244800,8.60220588235294,0,41,0.511,0.692,2,-4.791,0,0.0312,0.00536,0.0701,0.208,0.0755,100.045,4
Westbrook (with A$AP Ferg),JID,2091400,237297,8.813427898372082,1,56,0.621,0.779,1,-4.354,1,0.406,0.0454,0.0,0.0479,0.432,90.722,3
KLINK,Smino,2090009,182209,11.47039388833702,1,57,0.794,0.539,9,-7.928,0,0.391,0.0994,0.0,0.312,0.765,129.065,4
Remember Me,UMI,2089988,199227,10.490485727336154,0,71,0.84,0.344,5,-8.613,0,0.0374,0.456,3.36e-05,0.35,0.526,111.994,4
Lean 4 Real (feat. Skepta),Playboi Carti,2085948,177027,11.783219508888475,1,62,0.754,0.777,7,-5.077,1,0.0665,0.0303,0.0,0.362,0.159,75.98,4
Technicolor,Madeon,2076738,385413,5.388344451276942,0,45,0.535,0.809,2,-3.382,0,0.0385,0.000232,0.25,0.106,0.0662,127.027,4
Happy Now,Zedd,2063110,207030,9.96527073371009,0,77,0.503,0.741,4,-5.128,1,0.047,0.579,1.49e-06,0.0712,0.458,88.335,3
No Flex,Tiny Meat Gang,2062823,184348,11.1898311888385,1,61,0.933,0.756,8,-8.753,1,0.193,0.348,0.000371,0.182,0.852,137.993,4
Rapapapa (feat. RZA),Rich Brian,2059858,247166,8.333905148766416,1,59,0.782,0.752,3,-4.622,0,0.214,0.501,0.0,0.114,0.504,126.936,4
SWEET,BROCKHAMPTON,2051525,274274,7.4798376805676074,1,69,0.718,0.628,10,-6.007,0,0.223,0.543,0.0,0.116,0.722,92.107,4
Helix,Flume,2049061,210247,9.745970215984057,0,45,0.415,0.733,2,-8.585,0,0.426,0.383,0.916,0.0659,0.0946,81.199,4
The Devil's in the Details,Mac Ayres,2028874,177517,11.42918143051088,0,54,0.708,0.507,6,-8.876,0,0.0549,0.117,0.000547,0.101,0.543,76.757,4
NEW MAGIC WAND,"Tyler, The Creator",2027196,195320,10.378844972353061,1,72,0.621,0.73,5,-5.414,0,0.107,0.0967,0.000131,0.673,0.464,139.566,4
Roses,Mac Ayres,2024580,272500,7.429651376146789,0,49,0.596,0.382,2,-10.832,0,0.0527,0.703,0.0525,0.122,0.276,80.371,4
6 Summers,Anderson .Paak,2018103,282987,7.131433599423295,1,54,0.649,0.587,5,-10.5,0,0.316,0.0774,0.0,0.377,0.513,92.871,4
Who Hurt You?,Daniel Caesar,2015030,231964,8.686822093083409,1,72,0.649,0.493,11,-7.645,0,0.11,0.586,0.000167,0.0667,0.277,104.542,4
II. Worldstar,Childish Gambino,2009011,244652,8.211708876281412,1,56,0.705,0.598,5,-9.684,1,0.141,0.347,0.159,0.135,0.229,119.985,4
Jewel,Flume,2005914,193732,10.354066442301736,0,57,0.464,0.496,0,-6.688,1,0.0447,0.163,0.000501,0.783,0.0803,113.317,4
Lose It (feat. Vic Mensa),Flume,2002555,225853,8.866630064688094,1,47,0.605,0.853,9,-2.765,0,0.321,0.0876,0.0,0.214,0.61,130.027,4
Broke As Fuck,YBN Cordae,2000012,196112,10.198315248429468,1,70,0.616,0.669,1,-5.791,1,0.32,0.0298,0.0,0.127,0.275,154.056,4
Unemployed,Tierra Whack,1994660,168661,11.82644476197817,1,54,0.875,0.375,2,-6.669,1,0.724,0.0366,2.17e-06,0.111,0.139,153.84,4
Antidote,Travis Scott,1993045,262693,7.586974148530794,1,75,0.713,0.526,1,-5.046,1,0.032,0.00767,0.000148,0.124,0.131,131.05,4
Maniac,GoldLink,1983528,189613,10.46092831187735,1,55,0.812,0.606,1,-6.768,1,0.0448,0.0674,0.00245,0.173,0.0813,132.976,4
HyperParadise - Flume Remix,Hermitude,1975016,268307,7.361030461374471,0,59,0.603,0.827,6,-7.372,1,0.0714,0.0453,0.619,0.0833,0.311,144.992,4
LOVE AGAIN,Daniel Caesar,1945724,214278,9.080372226733497,0,67,0.553,0.441,5,-6.411,1,0.0918,0.41,2.57e-06,0.107,0.525,76.988,4
"It Ain't Easy, It Ain't Easy (feat. Nyck Caution, Kirk Knight, CJ Fly & AKTHESAVIOR)",Beast Coast,1940176,220960,8.780666183924692,1,54,0.809,0.597,10,-7.428,0,0.202,0.0429,4.5e-05,0.117,0.327,142.011,4
"III. Telegraph Ave. (""Oakland"" by Lloyd)",Childish Gambino,1934252,210673,9.181299929274278,1,61,0.496,0.693,5,-9.576,0,0.247,0.159,0.0261,0.142,0.597,129.929,4
R.I.P. SCREW,Travis Scott,1926709,185610,10.380415925866064,1,70,0.607,0.609,0,-5.978,0,0.291,0.389,1.6e-05,0.111,0.556,74.946,4
Rainbow Six,JPEGMAFIA,1922818,282626,6.803400960987312,1,44,0.367,0.739,4,-3.456,0,0.368,0.372,4.26e-05,0.364,0.217,161.378,4
Off Deez (with J. Cole),JID,1910753,213358,8.95561919403069,1,68,0.836,0.579,9,-6.164,1,0.243,0.00207,0.0,0.11,0.431,85.486,4
Provider,Frank Ocean,1889518,243238,7.768185892007005,0,66,0.654,0.325,2,-11.925,1,0.282,0.74,2.14e-05,0.152,0.39,139.886,4
10 Gallons,Zac Flewids,1874473,194000,9.662231958762886,1,32,0.572,0.752,9,-8.127,1,0.261,0.185,0.0,0.402,0.743,120.111,4
1539 N. Calvert,JPEGMAFIA,1864903,157259,11.858799814319053,1,63,0.863,0.717,4,-3.143,0,0.17,0.278,0.0826,0.0991,0.357,152.05,4
Black Moses (feat. JPEGMAFIA),Channel Tres,1864875,260225,7.166394466327217,1,52,0.912,0.43,1,-11.406,1,0.312,0.0729,0.00228,0.056,0.591,89.045,4
Meditate (feat. J.I.D.),EARTHGANG,1863409,278084,6.700885343996778,1,65,0.743,0.679,10,-8.295,0,0.286,0.0757,0.0,0.347,0.618,147.752,4
I BEEN BORN AGAIN,BROCKHAMPTON,1847982,219720,8.410622610595302,1,60,0.771,0.636,2,-5.131,1,0.229,0.318,6e-05,0.0647,0.451,79.832,4
Girl,The Internet,1822590,415613,4.385305560701903,1,65,0.568,0.42,7,-11.169,0,0.276,0.536,0.124,0.101,0.453,79.89,4
ALOHA,Charlie Heat,1804746,162105,11.13319144998612,1,51,0.757,0.659,8,-5.733,1,0.0528,0.273,0.0,0.0637,0.353,114.041,4
Sandstorm (feat. JID),Mereba,1799829,179027,10.05339418076603,1,59,0.637,0.512,2,-10.027,1,0.0978,0.59,0.000464,0.0712,0.33,109.492,5
This Life,Denzel Curry,1798192,207214,8.677946470798306,1,59,0.724,0.843,3,-6.74,0,0.0617,0.517,0.0,0.12,0.811,152.043,4
QUEER,BROCKHAMPTON,1794543,227648,7.882972835254428,1,59,0.773,0.625,1,-7.029,0,0.176,0.149,0.0,0.0619,0.676,82.004,4
Jailbreak the Tesla (Feat. Aminé),Injury Reserve,1792082,199600,8.978366733466935,1,56,0.474,0.698,8,-5.541,0,0.277,0.069,0.0,0.179,0.729,102.289,3
Never Catch Me,Travis Scott,1791980,176160,10.172456857402361,1,56,0.527,0.521,10,-8.341,0,0.033,0.0114,0.0232,0.167,0.127,99.438,4
Nights,Frank Ocean,1782557,307151,5.803520092723123,1,77,0.466,0.548,5,-9.362,0,0.118,0.42,1.01e-06,0.113,0.423,89.815,4
Love Hurts (feat. Travis Scott),Playboi Carti,1773655,180560,9.823078201151972,1,68,0.724,0.45,4,-5.763,0,0.0496,0.0315,1.36e-05,0.111,0.464,140.981,4
Begin (feat. Wales),Shallou,1760875,242860,7.250576463806309,0,60,0.601,0.499,6,-11.131,1,0.0343,0.815,0.712,0.109,0.531,96.981,4
RUNNING OUT OF TIME,"Tyler, The Creator",1758646,177227,9.923126837332912,1,70,0.36,0.391,6,-10.6,1,0.0528,0.296,0.000406,0.129,0.162,84.281,4
Cheers (feat. Q-Tip),Anderson .Paak,1713878,334733,5.12013455500354,1,55,0.727,0.518,2,-7.825,1,0.396,0.0888,0.0,0.0893,0.485,88.255,4
