trackName,artistName,id
"Jesus Forgive Me, I Am A Thot",JPEGMAFIA,4odoLyHnSx2jIcXs16IvsV
Love Galore (feat. Travis Scott),SZA,0q75NwOoFiARAVp4EXU4Bs
Without Me - ILLENIUM Remix,Halsey,4bw3ZyWA1ui0Adu285NWDl
Take Me Away (feat. Syd),Daniel Caesar,3E895HtTn6lB40SA0l9EkL
I. The Worst Guys,Childish Gambino,17wxjHNmOSstc6nVIe401T
Nightcrawler (feat. Swae Lee & Chief Keef),Travis Scott,3xby7fOyqmeON8jsnom0AT
Under The Sun (with J. Cole & Lute feat. DaBaby),Dreamville,6MF4tRr5lU8qok8IKaFOBE
Under The Sun (with J. Cole & Lute feat. DaBaby),Dreamville,6MF4tRr5lU8qok8IKaFOBE
death bed (feat. beabadoobee),Powfu,7eJMfftS33KTjuF7lTsMCx
See You Again (feat. Kali Uchis),"Tyler, The Creator",7KA4W4McWYRpgf0fWsJZWB
BUSY / SIRENS,Saba,4YdRnTnXYwgI48kkzWy6uk
Tears of the City,Shaman,50CgKxfyJhZZFMTfbYBE6E
Joke Ting (feat. Ari PenSmith),GoldLink,6Ic2MP2hzoBLe3r1VIle8J
All My Friends (feat. Tinashe & Chance the Rapper),Snakehips,6TaqooOXAEcijL6G1AWS2K
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR
Maria I'm Drunk (feat. Justin Bieber & Young Thug),Travis Scott,6Yqmv7XJLCrQEauMbPGZSw
Coming Undone,Korn,6p2liQLGoDaLXgND68bfVt
"How You Feel? (Freestyle) (feat. Lil Yachty, Danny Towers & Ski Mask The Slump God)",DJ Scheme,67cpn8ZBO7QU67jky8Fh47
Young Grizzley World (feat. A Boogie Wit Da Hoodie & YNW Melly),Tee Grizzley,2HsSzwrvvgiYSCdsYLiJWB
Love Incredible (feat. Camila Cabello),Cashmere Cat,6tLJ4T7PJPekOrQuSWuL0L
CAROLMART FEAT. ICE BILLION BERG,Denzel Curry,5OO7ybh0GQlXslHX4U4Vgr
Self Care,Mac Miller,5bJ1DrEM4hNCafcDd1oxHx
"Costa Rica (with Bas & JID feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God)",Dreamville,5WnfnSpuNEGXyEt78PBA6d
The Core - Say Goodbye Mix,Matthewせいじ,2gBI1wTBX0a9PmP9BVS9fJ
Wild Irish Roses,Smino,6efkcs2aUBMFKxl0cl2JWQ
IV. Sweatpants,Childish Gambino,00GOPLxW4PGQuUYdPJh8K1
Strangers,Mt. Joy,73WyCOipkJRtIH8klizJd5
Springsteen,Eric Church,05ZACkzW8YbRq3eFgIfSNB
Shoota (feat. Lil Uzi Vert),Playboi Carti,2BJSMvOGABRxokHKB0OI8i
Hold On Loosely,38 Special,6i9dZZQWNB06HKsQYKTiPF
Long Time - Intro,Playboi Carti,4IO2X2YoXoUMv0M2rwomLC
3500 (feat. Future & 2 Chainz),Travis Scott,1SGt65i9AnXYdDQt1AtDRH
STARGAZING,Travis Scott,7wBJfHzpfI3032CSD7CE2m
CYANIDE,Daniel Caesar,3uouaAVXpQR3X8RYkJyitQ
"Thotiana (feat. Cardi B, YG) [Remix]",Blueface,1JkrD47SDpAbyvqKtolcea
Sad Machine,Porter Robinson,1JY6B9ILvmRla2IKKRZvnH
The Boys Are Back In Town,Thin Lizzy,43DeSV93pJPT4lCZaWZ6b1
IF YOU PRAY RIGHT,BROCKHAMPTON,56IGGA6VwAbIni6KoN7VC5
Ecdysis,Flume,1EFPehJv13my9zvLFzGE8Z
Rush Over Me,Seven Lions,6BDLcvvtyJD2vnXRDi1IjQ
Antidote,Travis Scott,1wHZx0LgzFHyeIZkUydNXq
911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),"Tyler, The Creator",4bEcoz1OcfMgUbp2ft8ieQ
Get to You Again,Mac Ayres,5pNiAcguRrBdYf5V0QXdir
Little Prince (feat. NIKI),Rich Brian,3jKJnHixssQxdCShjpirKQ
Whip A Tesla,Yung Gravy,6nsyYPCDUSacgXci9mvWln
Something to Feel,Mac Ayres,1IRELSd0k5ycjtvPUlUEXI
Slow Down Turbo,Rich Brian,5cdmj1cvGZovYsd8nSjtsF
Japanese Denim,Daniel Caesar,1boXOL0ua7N2iCOUVI1p9F
Boredom (feat. Rex Orange County & Anna of the North),"Tyler, The Creator",5WNYg3usc6H8N3MBEp4zVk
Sleepless Nights,ayokay,4PUWpNtDejQwwa80LjvxXl
Unravel Me,Sabrina Claudio,5TVlcZRCVoJVi9OaDvGxEB
VENGEANCE | VENGEANCE [FEAT. JPEGMAFIA & ZILLAKAMI | JPEGMAF1A + Z1LLAKAM1],Denzel Curry,4d8BSdhx6WT5GtTOWpv4rh
Tity and Dolla (feat. Hugh Augustine & Jay Rock),Isaiah Rashad,2NoKRHt8LVpnQMVl3TPwvu
Cokewhite (feat. Pusha T),GoldLink,1jCzgZFEl8RCUxDRvAGWUF
Divinity,Porter Robinson,18cCBvygH6yEFDY0cYN3wT
Best Part (feat. H.E.R.),Daniel Caesar,1RMJOxR6GRPsBHL8qeC2ux
Broken Clocks,SZA,2fXwCWkh6YG5zU1IyvQrbs
FRONTAL LOBE MUZIK,Daniel Caesar,0b6l1obmzq1YrqiKBVLtIo
Violent Pornography,System Of A Down,249Z7XT6mf8B2zuI0RaeS0
OMG (with Carly Rae Jepsen),Gryffin,2j9YmQRxtjuVwb4XN95oT8
Why You Always Hatin?,YG,39hnH8WdPmNT3Q3yzwC9Rg
Promises (with Sam Smith),Calvin Harris,5N5k9nd479b1xpDZ4usjrg
Superlove (feat. Oh Wonder),Whethan,0lchLc0vSyRRqKSPIkFtJI
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h
As She Awakens,Leerseite,1tZxzyEBPmsMTOpc6t005r
Stone Cold,Demi Lovato,56twMOlq9DJc3EgpVUVIrW
Crashing (feat. Bahari),ILLENIUM,17Efhyf4A96n0EFXKeB7Ya
Death by Dishonor,Ghostemane,5VphpldmtVyZH6S8RpHWLT
Innocence (feat. Aquilo),Madeon,4B59CsEpwMFAOQXu7snoJF
I Want It That Way,Backstreet Boys,6e40mgJiCid5HRAGrbpGA6
Is It Cold In The Water? - Flume & Eprom Remix,SOPHIE,5z4TlJ5NN7OQfEBq0InOvM
Pure Water (with Migos),Mustard,3j84U36KvLeXNDPv4t5pI8
through the late night,Travis Scott,1Ci4wASMY4xtKVMeHA6Sd5
SWITCH IT UP | ZWITCH 1T UP,Denzel Curry,7oopoWQa0jicMSf9SFtxMK
Calvin Cambridge,SOB X RBE,4HK9Ive4wK7426QXxQZS6L
Self Love (with Ari Lennox & Bas feat. Baby Rose),Dreamville,7dnSXaCjLdFiWZa8s5wP1n
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ
Clarity,Zedd,60wwxj6Dd9NJlirf84wr2c
We Find Love,Daniel Caesar,1TPLsNVlofwX1txcE9gZZF
How To Build A Relationship,Flume,1Ttu4TYbFIXYDFzOgfVedO
Don't Stop Me Now - 2011 Mix,Queen,7hQJA50XrCWABAu5v6QZ4i
Got Me (with Ari Lennox & Omen feat. Ty Dolla $ign & Dreezy),Dreamville,4nw0S8MtvcLSpXCS9M8ciL
Plz Don't Go (feat. Jhené Aiko),Cashmere Cat,5bHb0PhaG1d4V7EnSHqB6n
Headlow (feat. Norelle),Anderson .Paak,0L38hbPRV0C4x6CH7WZe1W
Easy - Remix,DaniLeigh,4CMrdHWqic0usIZfTrKoI3
Boca Raton (with A$AP Ferg),Bas,72ic9IhRix05fIkRzGGMXD
The Sailor,Rich Brian,4dV4G96hqT5qCU9v7JBCk2
Pixel Empire,Madeon,66B8m2u4nLLZcbjAPu29w9
Westbrook (with A$AP Ferg),JID,0GTzZhS8P50p922OEuoNLF
KLINK,Smino,6tdAmfHEd4cXEkNbCMgOP9
Remember Me,UMI,630Ug0XtmhhFvAKo0PNuEI
Lean 4 Real (feat. Skepta),Playboi Carti,1JgkiUg9mSXSwcb5Gbi4Ur
Technicolor,Kudasaibeats,3UVVDIkcEJSqpUcTIpC8b4
I Hope You’re Happy Now,Carly Pearce,0Al3wN3keprGTSgG8NBwjr
No Understand,YoungBoy Never Broke Again,0Fj1NN9QtXbSmNS46BexHg
Rapapapa (feat. RZA),Rich Brian,7sPoDigIbCWDS6AZmOhSRR
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim
Triple Helix,KILLY,0DosTwoHVAziTd3GfQNIef
The Devil's in the Details,Mac Ayres,5q0zxo739jt8HAyo88vNkt
NEW MAGIC WAND,"Tyler, The Creator",0fv2KH6hac06J86hBUTcSf
Roses - Imanbek Remix,SAINt JHN,7fPuWrlpwDcHm5aHCH5D9t
6 Summers,Anderson .Paak,0lG7iyNSstVOLV6faMIHdD
Who Hurt You?,Daniel Caesar,23c9gmiiv7RCu7twft0Mym
II. Worldstar,Childish Gambino,79ADanDPMKL9FdjJmdtNj5
Jewelry Remover,Justnormal,2FllN4dJIdS4BvqJkTrLmZ
Lose It (feat. Vic Mensa),Flume,4O4isJJBeAlmiP27sCDZ4e
Broke As Fuck,YBN Cordae,1faIb3PPSzEifCHUOJ691R
Unemployed,Tierra Whack,70kjLeuW46xJ5pqzYRLHAf
Antidote,Travis Scott,1wHZx0LgzFHyeIZkUydNXq
Maniac,Conan Gray,7hpJ9tATWb2vztlq99hERP
HyperParadise - Flume Remix,Hermitude,1LQiF6aZfnNgxerxWJRbxw
Never Love Again,Eminem,40YbWniIEmqy6s58fYXLUh
"It Ain't Easy, It Ain't Easy (feat. Nyck Caution, Kirk Knight, CJ Fly & AKTHESAVIOR)",Beast Coast,4krhkcFf3OqxHSS1QUIsmc
"III. Telegraph Ave. (""Oakland"" by Lloyd)",Childish Gambino,0VXfZi7XhfJnuBvF6XiypU
R.I.P. SCREW,Travis Scott,4SZepBIPDRwPaHIjAKwRDb
Rainbow Six,JPEGMAFIA,4OHWib4PEw8XCfrAaDpVNo
Off Deez (with J. Cole),JID,3JAeYOjyJodI4PRs44lx2l
Provider,Frank Ocean,6R6ihJhRbgu7JxJKIbW57w
10 Gallons,Zac Flewids,5q0bIE0KByf8FFA7S4L9WT
1539 N. Calvert,JPEGMAFIA,6XyxCBp6x3jvtxXvMN5sAA
Black Moses (feat. JPEGMAFIA),Channel Tres,47HWyJVPEmyGLOVgMwrozC
Meditate (feat. J.I.D.),EARTHGANG,0Eqm7hD828cATBLUx2fJox
I BEEN BORN AGAIN,BROCKHAMPTON,7frG49GBDHPPvxXRVLRwle
Bartender (feat. Akon),T-Pain,5kxddRG1RZaZROadk7iC4D
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku
Aloha,10k.Caash,0wc23hbQfO6pHyc600wFJq
Sandstorm (feat. JID),Mereba,1NlWBpNYAnFT7gMGyC0Y1M
This Life,Vampire Weekend,4dRqYKhLVujxiBXcq50YzG
QUEER,BROCKHAMPTON,4sEnZad9gvLSLkyt8DW11O
Jailbreak the Tesla (Feat. Aminé),Injury Reserve,7w0YG5qn9w8LYA4tHpQe0o
Never Catch Me,Flying Lotus,6CTG85NJI1Wm60pxTSRNwL
3 Nights,Dominic Fike,1tNJrcVe6gwLEiZCtprs1u
Love Hurts (feat. Travis Scott),Playboi Carti,3K6U7TamNyVSWcFH8pCQHX
Begin (feat. Wales),Shallou,1v5J1L8FbUQya4SUQFCstk
RUNNING OUT OF TIME,"Tyler, The Creator",5QvBXUm5MglLJ3iBfTX2Wo
While We're Young,Jhené Aiko,4mL59LVbKgOpEACxraGYdr
Cheers (feat. Q-Tip),Anderson .Paak,4qNijbGeHqlcFWrGrATFOX
Where You From,Big Smo,5ucGdfQWcyaiWfQPZKQnWD
a lot,21 Savage,2t8yVaLvJ0RenpXUIAC52d
Angles (feat. Noname & Xavier Omär),Mick Jenkins,3SEZgDncfa1sqjThdI9JcJ
Hungry Hippo,Tierra Whack,0WpDeBJ22LcwF4QoERQOTv
Love Yourz,J. Cole,4gkl7QbQvBd3TM9PhlWFkI
Beautiful Creatures (feat. MAX),ILLENIUM,4pWawf1Rq4qHDv4Ktqjg2D
changes,XXXTENTACION,7AFASza1mXqntmGtbxXprO
Where This Flower Blooms (feat. Frank Ocean),"Tyler, The Creator",6KuXb26rHuRy3ZDse1VRmx
Infinite Stripes (feat. Ty Dolla $ign),Cashmere Cat,2pGvtzrsbR46mqqD7j13FO
Purity,A$AP Rocky,2MF4HtZHBoUliOi9nOAbS0
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA
ZUU,Denzel Curry,5sG65w8uKtjsJw7nc845Nc
Foreword (feat. Rex Orange County),"Tyler, The Creator",33i3xxHB4YSYGYbtJrwwO8
Freesol,Seven Lions,5GmhrrcziQz36B3R4AyJYE
Vignette: Panacea,Disasterpeace,4J8rl3iuh7Dw9F0JI3OJKt
Cinderella (feat. Ty Dolla $ign),Mac Miller,2lpygKqzPFtItQ4ss3cgfb
Tyrant (feat. Jorja Smith),Kali Uchis,4FZOSDwALdWxcGcRbwXWJ8
Lie,NF,07FkzikE6FuHIa8Ma7zJGc
Come Home To Me,LÉON,2K8elWg8ihrZRwZJ7Gy6L3
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d
it's not u it's me,Bea Miller,7cLm450e9XaPrEZTSTsfwU
Twist My Fingaz,YG,5A63MgoNPniM7necFglMhe
no tears left to cry,Ariana Grande,2qT1uLXPVPzGgFOx4jtEuo
The Story Never Ends,Lauv,3u5bTqHMM1P34ZkbwzdckV
Impossible,James Arthur,5yVIlYEHZxQVLyInCdldoS
BOY BYE,BROCKHAMPTON,6e7hIhOLH9zvb3zP5O5gt0
Off Da Zoinkys,JID,0l7uQ6vQcYxjqbjRbDH2HW
all the kids are depressed,Jeremy Zucker,75ls0gurX68lUmMjE7QcsE
Pale Blue Dot,Big Wild,3XmNMIucTYuXOEpAjcaeVi
Wells Fargo (with JID & EARTHGANG feat. Buddy & Guapdad 4000) - Interlude,Dreamville,2gtFMLjQpCTGekMi4oXZxN
What's the Move (feat. Lil Uzi Vert),Young Thug,3pTScODwk9tggZzmuH6xDY
Radar (feat. HONNE),Whethan,1WfMi7xvOti8F4dSf7atd9
Why You Always Hatin?,YG,39hnH8WdPmNT3Q3yzwC9Rg
CLOUT COBAIN | CLOUT CO13A1N,Denzel Curry,2LNMhZ3YijTO7USmqjgJfG
4r Da Squaw,Isaiah Rashad,71lyUtIPCMAYjTwwwxy2jW
SPEEDBOAT,Denzel Curry,2FTOLKjQUswhpdMFq15Raf
Knotty Head,Denzel Curry,3DaXXVRXK7sWRNEugMe7s6
First Time (feat. Dylan Matthew),Seven Lions,27YD36FUikKxbp3bKSiKGZ
Shabba (feat. A$AP Rocky),A$AP Ferg,7eaKWfov7b2Qa2n6HTesL3
Dead To Me,Kali Uchis,6LOZws7T3jqZz78unPgFF9
ATM,J. Cole,2UciqgwVDwro0fev3MFbxJ
Cake By The Ocean,DNCE,76hfruVvmfQbw0eYn1nmeC
Bean (Kobe) [feat. Chief Keef],Lil Uzi Vert,0IpnZchq8ek2A6pGEP2Qb1
White Ferrari,Frank Ocean,2LMkwUfqC6S6s6qDVlEuzV
Glow Like Dat,Rich Brian,7MXcmkmyxEYAJf04cbqKoI
Confidently Lost,Sabrina Claudio,3cQmqM0awej9iAESjhKrI9
WISH FEAT. KIDDO MARV,Denzel Curry,0shSP8DgseLewHgAiMC4UL
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg
Rotation 112th,Jay Rock,18Zq1ovdgC9gdQluiOvuaD
All Your Days,Shallou,2QEBXYzURjg7nY8FjbBcUt
96 Quite Bitter Beings,CKY,7AimHQrOUoUTYbVX87D3Zl
Europa Pools (feat. Kacy Hill),Cashmere Cat,1wrV0UIacSdIvbuLRRdH5q
Work Out,J. Cole,2wAJTrFhCnQyNSD3oUgTZO
You're On (feat. Kyan),Madeon,4PTPZeJlK1rYlYr6bf11hk
Fake Happy,Paramore,6t44iU80A0h8WQ7vc4OoRj
SUMO | ZUMO,Denzel Curry,7EHAXZenBzmGCpccWCyg8z
RITMO (Bad Boys For Life),Black Eyed Peas,6cy3ki60hLwimwIje7tALf
Vintage,NIKI,1NCUe90ZCiWTnWn3umrwqw
Desert Eagle,Felly,1yYYIilGsCoijulZUZpllx
Energy (with A$AP Rocky & Sabrina Claudio),BURNS,13jLiEg5wdMXuJzXXnRcnj
Ali Bomaye,The Game,0LFcFGLYTX6UmeIdO7NVd7
EARFQUAKE,"Tyler, The Creator",5hVghJ4KaYES3BFUATCYn0
ball w/o you,21 Savage,50a8bKqlwDEqeiEknrzkTO
Forbidden Fruit (feat. Kendrick Lamar),J. Cole,5kpnUpMNV9dPNCKY7JtW3Q
Life Is Good (feat. Drake),Future,5yY9lUy8nbvjM1Uyo1Uqoc
Hurt Feelings,Mac Miller,5p7GiBZNL1afJJDUrOA6C8
Calvin's Joint,Mac Ayres,33VQJLL7QWS0LUuF7r39Rq
MAD I GOT IT | MAD 1 GOT 1T,Denzel Curry,6xXYFVsFDGSLNzeE9zGCiL
Your Teeth In My Neck,Kali Uchis,54IbnYEdA3ymfxv07WgN3b
Lavender and Velvet,Alina Baraz,57nReJa69S1lEJGYHLCKlx
GUMMY,BROCKHAMPTON,42tBlHWL3VfDkUM2iWcc5p
You Better Move,Lil Uzi Vert,6YAxCn4juTWn5hWl2hzHGw
A Tale of 2 Citiez,J. Cole,7lL3MvFWFFSD25pBz72Agj
Poke It Out (with Nicki Minaj),Playboi Carti,2rPSFKzGeqUWwfcCFVkkq3
BIRDZ FEAT. RICK ROSS,Denzel Curry,0pA0rcw7ci5X5XHrnBpkdn
Diamonds Dancing,Drake,2AGottAzfC8bHzF7kEJ3Wa
Bonnie & Clyde,Shordie Shordie,3zls854dRathxLF4aoMJm2
NO BYSTANDERS,Travis Scott,6OaVWaGfhXn70ZJfdVcabn
Shea Butter Baby (with J. Cole),Ari Lennox,5BOBHIBuzvQuIYL1E1nDzl
Sleepy Eyes,Elohim,1Wvzo4EotLEh4W3OVcQoDO
Dope Dealer,ScHoolboy Q,7pda6TLAbVGxUjIUtbiNt0
A BOY IS A GUN*,"Tyler, The Creator",1nXZnTALNXiPlvXotqHm66
RENTAL,BROCKHAMPTON,4O9tOyMOq8Oioun2MsULH5
Gimme Shelter,The Rolling Stones,6H3kDe7CGoWYBabAeVWGiD
New Apartment,Ari Lennox,587qpoPHuXkSRSykLM4EBp
Buy U a Drank (Shawty Snappin') (feat. Yung Joc),T-Pain,2aIdVb8v9KTpEZnftkz2mD
Dearly Departed (feat. Esmé Patterson),Shakey Graves,0ewrI06EIDMGXvgJxuyF3U
"break up with your girlfriend, i'm bored",Ariana Grande,4kV4N9D1iKVxx1KLvtTpjS
RPG (feat. 6lack),Kehlani,1EGrDTfEuAiRzRdxlblpET
Let You Know,Flume,7p0tz5SeCrSxTLSvwR8W3D
Rembrandt...Run It Back (with JID & J. Cole feat. Vince Staples),Dreamville,2DjLLLV2r88a8TO0hVTVrS
R.I.P. SCREW,Travis Scott,4SZepBIPDRwPaHIjAKwRDb
Free Lunch,Isaiah Rashad,5FX89IUKm9QJT9ymrmyK4k
Cum on Feel the Noize,Quiet Riot,6FBmHx1FuaSnTnnnaThgbF
Innocence (feat AlunaGeorge),Flume,20f6vZvxvbAQ0K8IhwdURS
Ecstasy (feat. Machine Gun Kelly),Young Thug,1yBbxDXEfr8boXM1ubvBHi
Automatic,Miranda Lambert,0B0y2FImat9j9MJTNRZWfW
After Hours,The Weeknd,4ejyZ4uJEXUURcgKp1kP8v
I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy),Lil Peep,2v5JTeM6hSmi5wWy7jiwrI
Money Trees,Kendrick Lamar,2HbKqm4o0w5wEeEFXm2sD4
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb
Sky Walker (feat. Travis Scott),Miguel,5WoaF1B5XIEnWfmb5NZikf
10 Freaky Girls (with 21 Savage),Metro Boomin,0AluA5RNsa4Cx6XRhf2hWZ
Notorious Thugs - 2014 Remaster,The Notorious B.I.G.,19FsxX4RthRMZGfXkImdCb
Hot (feat. Gunna),Young Thug,5Z8HZM6iQMhhqyPcCGY5g9
Hookers,Tierra Whack,4kTkoT7mNXTJ21WwFTIDxA
Glitter,BENEE,23TPP1eeElFfvYVznskwCY
Wasteland,10 Years,3pO37BXsjMC2wApALxGbuB
Slippery (feat. Gucci Mane),Migos,6p8NuHm8uCGnn2Dtbtf7zE
Kelly Price (feat. Travis Scott),Migos,204U3zjm9kkzX25Pr4Rdld
SKELETONS,Travis Scott,6NMtzpDQBTOfJwMzgMX0zl
Jumping Off the Moon,Mac Ayres,5feRp0hymeACBAgBdBSTcp
Hasta Luego - Bonus,JID,2Zyk0on2N9vZyHueREwoJC
can't leave without it,21 Savage,0hPLZrnDgtKxrym1BHjDhd
Acid Dreams,MAX,3XEdqQtGHAM5huMrs3RaKN
Garden Shed (feat. Estelle),"Tyler, The Creator",6ACiYjq5Q7e6BlhZEHz7cd
SAN MARCOS,BROCKHAMPTON,1Bn8jBSmtSQdvAFXU3ok1w
Mindfucker,Sheck Wes,3Ahh4FUw5EfmjMzOBjjnwY
Faucet Failure,Ski Mask The Slump God,1ThmUihH9dF8EV08ku5AXN
Gloria,The Lumineers,5BkGp7FLUUpKgWl29jBK0J
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD
Z4L (with Bari & Jay2),Smino,3X6YJcqTinaNraRvojF62K
Modern Slavery,Huncho Jack,7J6bnDDitOwfelaJNixHhL
Show Yourself,Idina Menzel,50WeOnXhM1H7AZEeIDoWfZ
Self Control,YoungBoy Never Broke Again,4vSoyDfL0uZyUoWu5NNNsQ
Slick Talk,JID,7j8vHxTp34MEoSDLG51sWo
This Is How U Feel,Loote,0yeOBIkI3whpk4n223Lpuo
Redbone,Childish Gambino,0wXuerDYiBnERgIpbb3JBR
Slow Dance In A Parking Lot,Jordan Davis,6MBUUSIWCzaXW4q58Ktrv9
Motorcycle Patches,Huncho Jack,7g7raxdQpiLZT7aOlib4S1
Don't Let Me Down - Illenium Remix,The Chainsmokers,15BlympuVSfZFROojEMY2M
Wormhole,Flume,0A2pSv44QouqvTdFyVpWoT
MAMACITA,Tyga,51wFQM8W0YfXTmHusXUr5i
BUTTERFLY EFFECT,Travis Scott,2cYqizR4lgvp4Qu6IQ3qGN
This Is Gospel,Panic! At The Disco,3yZQk5PC52CCmT4ZaTIKvv
Ivy,Frank Ocean,2ZWlPOoWh0626oTaHrnl2a
Pay No Mind (feat. Passion Pit),Madeon,3rsq3qtqNBId48c0IVraTS
BUTTERFLY EFFECT,Travis Scott,2cYqizR4lgvp4Qu6IQ3qGN
Big Titties (feat. Baauer and EarthGang),Rico Nasty,77lHSh6eoMiKWRxczAPQ1k
Nonsense (feat. Mark Foster),Madeon,71SDRIbBoAGYgvagVL9KRb
Walk On Water,Thirty Seconds To Mars,6FT9FZccFD6nE8dMNslz2n
"1993 (with J. Cole, JID, Cozz & EARTHGANG feat. Smino & Buddy)",Dreamville,1KbCc89SxYma4BnBChkJBs
Days Like This (feat. Khalid),GoldLink,2qU9ro2FCa4WjFqTg1JFJP
Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,5fgpCIjBJ098E9zqN9DS87
"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",Kali Uchis,1otG6j1WHNvl9WgXLWkHTo
LamboTruck (with Cozz feat. REASON & Childish Major),Dreamville,1OS9fNE87zO4Z696lBXriv
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h
First Date,blink-182,1fJFuvU2ldmeAm5nFIHcPP
If Tomorrow's Not Here,Denzel Curry,3oy9CClx1zCGnhzse9AvDu
The Chase (feat. Kadhja Bonet),Anderson .Paak,48Y9pNe30o273HGYKyMKj9
Stay,Post Malone,4H7WNRErSbONkM06blBoGc
Workin Out,JID,46Lx5epWOQBA3J86ovnxmV
wish you were gay,Billie Eilish,3Fj47GNK2kUF0uaEDgXLaD
